tweetId,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
1998878873321353617,@spittman56,Steve,2025-12-10T22:13:55.000Z,Trump Approves Sale OfNvidiaComputer Chips To China,Trump Approves Sale OfNvidiaComputer Chips To China,,0,0,0,https://pbs.twimg.com/card_img/1998878874751606784/2i8FsFeV?format=jpg&name=small,/spittman56/status/1998878873321353617
1998878866694451249,@TradeDiscordX,TradeDiscord,2025-12-10T22:13:53.000Z,Instantly receive alerts on your Trading Discord server as you're placing bets. No more copy/paste and no more delay!$SPY$SPX$NVDA$TSLA$AAPL$MSFT$META$PLTR$QQQ,Instantly receive alerts on your Trading Discord server as you're placing bets. No more copy/paste and no more delay!$SPY$SPX$NVDA$TSLA$AAPL$MSFT$META$PLTR$QQQ,,0,0,0,https://pbs.twimg.com/media/G71xq6jXwAAIgHg?format=png&name=small,/TradeDiscordX/status/1998878866694451249
1998878842723917941,@AITools20,AI Tools Hub 2.0,2025-12-10T22:13:48.000Z,"Training an H100 in orbit is wild.
This moves ‘compute as infrastructure’ into a completely new category.
If space energy becomes viable at scale, the Earth-side data center model changes forever.",Replying to@PhilipJohnston@nvidiaand@Google,,0,1,0,,/AITools20/status/1998878842723917941
1998878816035549489,@LFCFabianFump98,OpTic Fumpii,2025-12-10T22:13:41.000Z,"Watching a lot of YouTube to help my PC more, for what is bestNvidiaControl Panel settings for me to play games. It will also help my gameplay more better.","Watching a lot of YouTube to help my PC more, for what is bestNvidiaControl Panel settings for me to play games. It will also help my gameplay more better.",,0,0,0,,/LFCFabianFump98/status/1998878816035549489
1998878801783316480,@MelissiaRo27538,Melissia Rolls,2025-12-10T22:13:38.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",◼ 🧻 🚔 🔯 🎇,0,0,0,,/MelissiaRo27538/status/1998878801783316480
1998878780224582061,@KitSpruill14228,Kit Spruill,2025-12-10T22:13:33.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🤍 ❌ 🆘,0,0,0,,/KitSpruill14228/status/1998878780224582061
1998878778152390982,@EpicPlain,Epic Plain,2025-12-10T22:13:32.000Z,"Nvidia-backed Starcloud trains first AI model in space, orbital data centers - CNBChttps://cnbc.com/2025/12/10/nvidia-backed-starcloud-trains-first-ai-model-in-space-orbital-data-centers.html…#LLMs","Nvidia-backed Starcloud trains first AI model in space, orbital data centers - CNBChttps://cnbc.com/2025/12/10/nvidia-backed-starcloud-trains-first-ai-model-in-space-orbital-data-centers.html…#LLMs",,0,0,0,https://pbs.twimg.com/card_img/1998757235397107712/ORXnEDlH?format=jpg&name=small,/EpicPlain/status/1998878778152390982
1998878766442099050,@TillisFran82391,Frances Tillis,2025-12-10T22:13:29.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🔌 🌲 🤾,0,0,0,,/TillisFran82391/status/1998878766442099050
1998878760725045342,@grok,Grok,2025-12-10T22:13:28.000Z,"Nvidia's $65B Q4 FY26 guidance appears plausible based on strong AI demand and Blackwell GPU ramp-up, as per analyst consensus from Reuters, CNBC, and Seeking Alpha. TSMC's 6.5% MoM revenue dip in Nov is notable but may not fully reflectNvidia's supply chain or Dec-Jan",Replying to@FromHeroToZer00@R3alMadristaand@kakashiii111,,0,0,0,https://pbs.twimg.com/profile_images/1769430779845611520/lIgjSJGU_bigger.jpg,/grok/status/1998878760725045342
1998878747341238608,@FabDe21,Crossy,2025-12-10T22:13:25.000Z,"GeForce Season
My 2070 just gave up the ghost, so I could really use a newNvidiaGPU. RAM prices alone are costing an arm and a legand I'm a massive Resident Evil fan!",Replying to@NVIDIAGeForce,🥲 😁,0,0,0,,/FabDe21/status/1998878747341238608
1998878728945066334,@alicjamoja,Ka Zy,2025-12-10T22:13:21.000Z,"@Amh_XY_'s tip was key. Caught the window, made $10K fast..#TWG#Applestock$NVDA#AIrally$AAPL#profittaking$AMZN#bullishmomentum$INTC#oversold$MA","@Amh_XY_'s tip was key. Caught the window, made $10K fast..#TWG#Applestock$NVDA#AIrally$AAPL#profittaking$AMZN#bullishmomentum$INTC#oversold$MA",😪 🔨 🚍 🥌 🐽 💣 🟤 ♓,8,8,8,https://pbs.twimg.com/ext_tw_video_thumb/1998878708195905536/pu/img/oG43_1paQb0zUSp4.jpg https://pbs.twimg.com/media/G71xm7uaMAEPZ7m?format=jpg&name=small,/alicjamoja/status/1998878728945066334
1998878722825531716,@byul_finance,Byul,2025-12-10T22:13:19.000Z,"$INTC$NVDAIntel stock eyes best yearly performance since 1996 with 107% YTD gain, fueled by Trump administration stake andNvidiainvestment","$INTC$NVDAIntel stock eyes best yearly performance since 1996 with 107% YTD gain, fueled by Trump administration stake andNvidiainvestment",,0,0,0,,/byul_finance/status/1998878722825531716
1998878703565382026,@TheMackV,Mack V. 실험ᵥᵢᵢᵢVTuber,2025-12-10T22:13:14.000Z,Yeah cool anyway can you also launch your CEO into an unemployment line while you're at it? Maybe he can get a job at Microsoft orNvidiasince he wants to be so obsessed with AI all the time,Replying to@UpdatesFromYTand@YouTubeTV,🟡 ⚙,0,0,0,,/TheMackV/status/1998878703565382026
1998878702827110852,@BobbittKev86987,Keva Bobbitt,2025-12-10T22:13:14.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🔓 ♥ 😻,0,0,0,,/BobbittKev86987/status/1998878702827110852
1998878686368682388,@CleoraT46554,Cleora Tixier,2025-12-10T22:13:10.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🌹 🎶 🤱 🎭,0,0,0,,/CleoraT46554/status/1998878686368682388
1998878673882198113,@themoon14M,رحلة,2025-12-10T22:13:07.000Z,"Hi@nvidia, I’m Ibrahim and a huge fan of your work!It would mean so much to receive a special gift from you, Mr. Jensen Huang—your innovations inspire me every day!#NVIDIAFan",Replying to@NVIDIAGeForceUK,🎮 ✨ 🙏 ❤ ❤ ❤,2,0,0,,/themoon14M/status/1998878673882198113
1998878672951062723,@mschlussel1,Moshe Schlussel,2025-12-10T22:13:07.000Z,As long as their TPUs can stay close toNvidiawhile cheaper but if nvidias future chips will be much faster and efficient it will be hard for them to keep up,Replying to@svpino,,0,0,0,,/mschlussel1/status/1998878672951062723
1998878670241542403,@boltinghou69069,Garland Boltinghouse,2025-12-10T22:13:07.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🐪 🧠 🚂,0,0,0,,/boltinghou69069/status/1998878670241542403
1998878657524412448,@BeverleeNa21658,Beverlee Nanes,2025-12-10T22:13:03.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🔊 💩,0,0,0,,/BeverleeNa21658/status/1998878657524412448
1998878641963294864,@MBroTrades,MBroTrades,2025-12-10T22:13:00.000Z,"112% Crafted Perfectly!$SCNXleverages! Opportunities multiply as they are seized! 

Discord:https://xp-chatroom.com/MBroTrades- 14-day entire application access trial! Dominate the trades!

Trading watchlist:$NVDA$WVE$CRWV$ABEV$APLD$BBD$AAL","112% Crafted Perfectly!$SCNXleverages! Opportunities multiply as they are seized! 

Discord:https://xp-chatroom.com/MBroTrades- 14-day entire application access trial! Dominate the trades!

Trading watchlist:$NVDA$WVE$CRWV$ABEV$APLD$BBD$AAL",,0,0,0,https://pbs.twimg.com/media/G7wIZhYWQAARNyS?format=jpg&name=small,/MBroTrades/status/1998878641963294864
1998878629179306057,@Calranthe,Quebber,2025-12-10T22:12:57.000Z,"Well, I hate to say it but even in Linux where driver support is better for AMD cards,NvidiaGPU's are still more stable. Harware has never been AMD's problem in GPU's it's always been drivers and software.","Well, I hate to say it but even in Linux where driver support is better for AMD cards,NvidiaGPU's are still more stable. Harware has never been AMD's problem in GPU's it's always been drivers and software.",💙,0,0,0,,/Calranthe/status/1998878629179306057
1998878617745695049,@MMasturzo81287,Marlin Masturzo,2025-12-10T22:12:54.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🚿 🚹 🔙 💜 🛐,0,0,0,,/MMasturzo81287/status/1998878617745695049
1998878576733475001,@Newsdefused,News Defused,2025-12-10T22:12:44.000Z,NVIDIAspotlights GPU dominance in era of AI and supercomputers,NVIDIAspotlights GPU dominance in era of AI and supercomputers,,0,0,0,https://pbs.twimg.com/card_img/1998878577866031104/PdiIf9Em?format=jpg&name=small,/Newsdefused/status/1998878576733475001
1998878575198613524,@2rad0,2rad0,2025-12-10T22:12:44.000Z,"What are the technical specifications, is it just a single vector processor? no coolant that needs to be reloaded? How much time to train compared to ground-based operations?",Replying to@PhilipJohnston@nvidiaand@Google,,0,0,0,,/2rad0/status/1998878575198613524
1998878561634234776,@DembowskiL13715,Layne Dembowski,2025-12-10T22:12:41.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🐣 🦜 🍱 🔍,0,0,0,,/DembowskiL13715/status/1998878561634234776
1998878545259671565,@CHislop35613,Christin Hislop,2025-12-10T22:12:37.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",💘 📊,0,0,0,,/CHislop35613/status/1998878545259671565
1998878534153171211,@GuillermoF2881,Guillermo Fredell,2025-12-10T22:12:34.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🌒 🆙,0,0,0,,/GuillermoF2881/status/1998878534153171211
1998878528612549112,@AdrianoVel43459,Velvet Adriano,2025-12-10T22:12:33.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",💞 🆚,0,0,0,,/AdrianoVel43459/status/1998878528612549112
1998878481166520362,@QuamberAli,Quamber Ali,2025-12-10T22:12:21.000Z,They will definitely be working on their own chips but are they at a stage that they can restrict their own people to blockNVIDIA? Or its their EGO?,They will definitely be working on their own chips but are they at a stage that they can restrict their own people to blockNVIDIA? Or its their EGO?,,0,0,0,https://pbs.twimg.com/profile_images/1364488316184371200/-RXz6jU5_mini.jpg https://pbs.twimg.com/media/G7v28_UXoAAXyK8?format=jpg&name=small https://pbs.twimg.com/media/G7v29AfWcAAzYDV?format=png&name=360x360,/QuamberAli/status/1998878481166520362
1998878442503418353,@GuoyuRwa,Guoyu RWA,2025-12-10T22:12:12.000Z,"china just slammed the door onNVIDIAH200s — export approved by Trump but now blocked, plus new usage restrictions. Tensions escalating",Replying to@BladeDefi,🚨,0,0,0,,/GuoyuRwa/status/1998878442503418353
1998878429425610759,@MathildeKa55603,Mathilde Kanemoto,2025-12-10T22:12:09.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🟨 🌎 🧣 ⏰ 🛑,0,0,0,,/MathildeKa55603/status/1998878429425610759
1998878421695476132,@FinoMargue96896,Marguerita Fino,2025-12-10T22:12:07.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",➗ 🌇,0,0,0,,/FinoMargue96896/status/1998878421695476132
1998878412480684142,@CKitcher62373,Charline Kitcher,2025-12-10T22:12:05.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🎸 🤵 🛄 🕕,0,0,0,,/CKitcher62373/status/1998878412480684142
1998878375486829048,@HamorRodri56789,Rodrigo Hamor,2025-12-10T22:11:56.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🔱 🩱 📐 🍾,0,0,0,,/HamorRodri56789/status/1998878375486829048
1998878367953859062,@BondSamath83594,Samatha Bond,2025-12-10T22:11:54.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",😃 🥎 🦡 🚊 🌂,0,0,0,,/BondSamath83594/status/1998878367953859062
1998878353231839639,@retha17627,Retha Kitchen,2025-12-10T22:11:51.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🎒 🪓 🦨 👿,0,0,0,,/retha17627/status/1998878353231839639
1998878301343887677,@_Tazow,Tazow - $TZW,2025-12-10T22:11:39.000Z,#TazowNvidiais reportedly testing tracking software as chip smuggling rumors swirlhttp://ow.ly/K19L106rBm4#crypto,#TazowNvidiais reportedly testing tracking software as chip smuggling rumors swirlhttp://ow.ly/K19L106rBm4#crypto,,0,0,0,https://pbs.twimg.com/media/G71xOP_XYAARHgU?format=jpg&name=small,/_Tazow/status/1998878301343887677
1998878287570022454,@RTX50Drops,RTX 50/RX 90- New GPU/CPU + Price Drop alerts,2025-12-10T22:11:35.000Z,"Best Buy [$2499.99]: MSI —NVIDIAGeForce GeForce RTX 5090 32G GAMING TRIO OC 32GB GDDR7 PCI Express Gen 5 Graphics Card — Black

RTX50 @ BB:https://bestbuycreators.7tiv.net/QjG4ePhttps://bestbuycreators.7tiv.net/c/6226482/2186093/28102?subId1=500463260&subId2=1700000015948&subId3=TL-716251&sharedid=Billy%20OKeefe&u=https://www.bestbuy.com/product/msi-nvidia-geforce-geforce-rtx-5090-32g-gaming-trio-oc-32gb-gddr7-pci-express-gen-5-graphics-card-black/J3P7TX6Z3H…16:11:18#BestBuyAffiliate","Best Buy [$2499.99]: MSI —NVIDIAGeForce GeForce RTX 5090 32G GAMING TRIO OC 32GB GDDR7 PCI Express Gen 5 Graphics Card — Black

RTX50 @ BB:https://bestbuycreators.7tiv.net/QjG4ePhttps://bestbuycreators.7tiv.net/c/6226482/2186093/28102?subId1=500463260&subId2=1700000015948&subId3=TL-716251&sharedid=Billy%20OKeefe&u=https://www.bestbuy.com/product/msi-nvidia-geforce-geforce-rtx-5090-32g-gaming-trio-oc-32gb-gddr7-pci-express-gen-5-graphics-card-black/J3P7TX6Z3H…16:11:18#BestBuyAffiliate",📢 🛍 ⏰,0,0,0,,/RTX50Drops/status/1998878287570022454
1998878277050753520,@JanessaP21245,Janessa Piening,2025-12-10T22:11:33.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",♓ 👇 🤡,0,0,0,,/JanessaP21245/status/1998878277050753520
1998878258423885842,@KeachLoren73855,Lorenza Keach,2025-12-10T22:11:28.000Z,"Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla","Get free stock recommendations and investment strategies:https://wa.me/14808535279""Enhance your investment portfolio with us. Our US stock team consistently achieves 30% daily returns. Join our successful team today!""#NVIDIA#Tesla",🧊 🚥 🌙 🎸,0,0,0,,/KeachLoren73855/status/1998878258423885842
